0,1
3134.4,2280.6
937.9,689.0
2603.7,1876.5
4075.4,2972.4
1423.4,1042.5
2011.6,1454.5
1285.6,943.6
3335.7,2430.1
2074.0,1497.4
891.0,645.3
3252.6,2367.9
3366.3,2423.8
668.1,490.8
2116.9,1538.0
2265.0,1634.8
2409.2,1766.7
4805.7,3462.1
586.4,432.2
5352.8,3858.6
2235.9,1616.3
3633.2,2654.1
3005.6,2170.1
3004.8,2163.2
2040.2,1494.8
456.1,330.4
5354.9,3858.0
1850.4,1356.4
3882.7,2801.4
3694.4,2671.9
2426.3,1755.2
4120.6,2983.0
1717.4,1250.7
5408.5,3924.6
466.9,344.2
3071.4,2218.7
1583.2,1161.6
3922.7,2854.3
588.5,423.6
1371.0,1017.0
3010.2,2189.2
3453.7,2496.5
6696.2,4841.6
1632.1,1192.9
3150.6,2300.2
4008.8,2888.3
1640.4,1200.8
1774.6,1293.5
850.5,614.2
2499.3,1823.2
4610.8,3325.1
1092.5,800.6
3014.8,2196.9
2921.6,2131.6
2523.8,1817.1
685.4,507.3
1750.0,1285.9
1633.7,1200.2
1806.1,1312.0
2586.8,1880.3
2272.3,1663.9
1217.8,894.7
4152.0,2997.2
3573.8,2583.1
666.6,490.0
4223.0,3062.4
1003.5,738.3
5945.7,4285.2
649.4,476.0
2581.6,1874.9
1604.1,1173.0
2355.1,1701.6
2246.3,1619.4
4252.2,3097.8
6953.3,5030.6
2350.4,1700.5
4412.4,3192.7
1300.2,943.9
1392.4,1008.2
1359.6,982.9
3478.5,2530.6
1490.3,1077.1
3443.7,2491.5
4245.5,3100.7
2823.3,2040.6
981.9,708.9
3123.3,2286.7
655.0,475.8
2682.4,1953.2
1001.2,722.8
2388.7,1731.6
1570.3,1136.8
3745.6,2716.8
4828.9,3496.2
1626.9,1193.4
1251.6,917.4
1532.3,1117.6
5910.0,4272.6
2266.1,1659.7
1370.7,995.0
2834.7,2074.6
3929.5,2838.9
1635.8,1181.9
5721.1,4141.3
3494.0,2531.8
3316.2,2395.6
790.9,579.6
507.4,367.4
1478.4,1068.3
980.6,710.1
3124.2,2267.6
4129.7,3021.2
2954.7,2173.0
3216.9,2320.1
2788.7,2021.9
3247.7,2380.5
3300.8,2388.6
3352.4,2413.9
1535.0,1109.1
2558.5,1868.3
3465.3,2539.0
1591.2,1151.7
2558.4,1854.1
3060.7,2203.9
323.7,233.1
1268.5,917.1
3634.5,2618.4
1040.0,751.0
1865.7,1359.2
687.4,496.8
1936.9,1412.5
5770.6,4202.6
436.3,320.2
2011.9,1472.6
2714.4,1979.9
1612.5,1167.2
3427.1,2475.3
2545.8,1865.0
2510.6,1831.3
2064.9,1490.3
855.2,621.8
1248.8,902.9
2781.7,2031.1
4040.6,2915.5
756.0,546.4
3981.0,2876.0
371.9,271.6
